id,title,release_date,runtime,genres,budget,revenue,popularity,vote_average,vote_count,director,top_actors,keywords
6476,Wal-Mart: The High Cost of Low Price,2005-11-04,98,Documentary,0.0,0.0,1.98,6.9,24,Robert Greenwald,"Lee Scott, Don Hunter, Jon Hunter, Jeremy Hunter, Matt Hunter","usa, capitalism, department store, protest, business, economics, corporation"
6477,7 Seconds,2005-06-28,96,"Action, Crime, Thriller",13.0,0.0,4.67,4.3,51,Simon Fellows,"Wesley Snipes, Tamzin Outhwaite, Deobia Oparei, Georgina Rylance, Pete Lee-Wilson","hostage, kidnapping, hold-up robbery, chase, wretch, police, partner, rivalry, heist, shootout, one man army, gangster, crime, pretty woman"
6478,8 Million Ways to Die,1986-04-25,115,Crime,18.0,0.0,9.33,5.6,23,Hal Ashby,"Jeff Bridges, Rosanna Arquette, Andy García, Alexandra Paul, Randy Brooks",alcoholic
6479,Mozart and the Whale,2005-09-10,92,"Comedy, Drama, Romance",12.0,0.08,8.33,6.5,41,Petter Næss,"Josh Hartnett, Radha Mitchell, Gary Cole, Sheila Kelley, Erica Leerhsen","autism, taxi driver"
6480,A Scene at the Sea,1991-10-19,101,"Drama, Romance",0.0,0.0,1.62,7.1,27,Takeshi Kitano,"Hiroko Oshima, Sabu Kawahara, Toshizo Fujiwara, Claude Maki, Susumu Terajima",surfing
6481,Don't Look Now: We're Being Shot At,1966-12-07,132,"Comedy, War",0.0,0.0,7.73,7.8,234,Gérard Oury,"Bourvil, Louis de Funès, Terry-Thomas, Claudio Brook, Mike Marshall","paris, world war ii, british"
6482,They Died with Their Boots On,1941-11-01,140,"Drama, Romance, War, Western",0.0,0.0,2.45,6.1,20,Raoul Walsh,"Errol Flynn, Olivia de Havilland, Arthur Kennedy, Charley Grapewin, Gene Lockhart","biography, historical figure"
6483,The Three Burials of Melquiades Estrada,2005-11-17,121,"Adventure, Crime, Drama, Mystery, Western",15.0,12.04,9.12,7.0,180,Tommy Lee Jones,"Tommy Lee Jones, Barry Pepper, Dwight Yoakam, January Jones, Melissa Leo","united states–mexico barrier, promise, desert"
6484,Slim Susie,2003-10-03,97,Comedy,0.0,0.0,1.88,7.2,20,Ulf Malmros,"Tuva Novotny, Jonas Rimeika, Björn Starrin, Kjell Bergqvist, Lotta Tejle","brother sister relationship, sweden, success, rural setting"
6485,The Aura,2005-09-15,134,"Crime, Drama, Thriller",0.0,0.0,3.24,6.9,42,Fabián Bielinsky,"Ricardo Darín, Dolores Fonzi, Pablo Cedrón, Nahuel Pérez Biscayart, Jorge D'Elía","casino, heist, betrayal, independent film, argentina, neo-noir"
6486,Day of Anger,1967-12-19,111,Western,0.0,0.0,2.9,6.4,31,Tonino Valerii,"Lee Van Cleef, Giuliano Gemma, Walter Rilla, Christa Linder, Yvonne Sanson","arson, stagecoach, spaghetti western"
6487,Munich,2005-12-22,164,"Action, Drama, History, Thriller",70.0,130.36,9.67,7.0,706,Steven Spielberg,"Eric Bana, Daniel Craig, Ciarán Hinds, Mathieu Kassovitz, Hanns Zischler","paris, assassination, israel, hotel room, 1970s, hostage, intelligence, olympic games, revenge"
6488,The Producers,2005-12-25,134,Comedy,45.0,38.06,5.04,6.1,153,Susan Stroman,"Matthew Broderick, Uma Thurman, Will Ferrell, Eileen Essell, Gary Beach","cheating, adolf hitler, success, music, blonde, aftercreditsstinger, woman director"
6489,Transamerica,2005-12-23,103,Drama,1.0,13.35,7.4,6.9,149,Duncan Tucker,"Felicity Huffman, Kevin Zegers, Elizabeth Peña, Danny Burstein, Maurice Orozco","individual, gay, new york, usa, father son relationship, sexual identity, transsexuality, runaway, sexual abuse, waitress, parent child relationship, drug addiction, cocaine, women's sexual identity, hustler, new identity, motel, therapist, road trip, independent film, los angeles, transgender, hitchhike"
6490,Rumor Has It...,2005-12-23,97,Comedy,70.0,88.93,6.16,5.3,309,Rob Reiner,"Jennifer Aniston, Kevin Costner, Shirley MacLaine, Mark Ruffalo, Dustin Hoffman","ladykiller, daughter, family secrets, extramarital affair"
6491,Cheaper by the Dozen 2,2005-12-21,94,Comedy,60.0,129.18,7.1,5.8,542,Adam Shankman,"Steve Martin, Eugene Levy, Bonnie Hunt, Tom Welling, Jonathan Bennett","holiday, lake, father, rivalry, family holiday"
6492,Fun with Dick and Jane,2005-12-21,90,Comedy,100.0,202.03,13.47,5.9,639,Dean Parisot,"Jim Carrey, Téa Leoni, Alec Baldwin, Richard Jenkins, Angie Harmon","based on novel, desperation, hold-up robbery, remake, humiliation, unemployment"
6493,The Ringer,2005-12-23,94,Comedy,0.0,40.44,9.61,5.6,110,Barry W. Blaustein,"Johnny Knoxville, Brian Cox, Katherine Heigl, Luis Ávalos, Jed Rees","loser, sport, uncle"
6494,Casanova,2005-12-25,112,Comedy,0.0,37.69,11.57,6.2,219,Lasse Hallström,"Heath Ledger, Sienna Miller, Jeremy Irons, Oliver Platt, Lena Olin","venice, female nudity, women, lover (female), carnival, extramarital affair, catholicism"
6495,Mrs Henderson Presents,2005-09-09,103,"Comedy, Drama",0.0,0.0,4.13,6.4,62,Stephen Frears,"Judi Dench, Bob Hoskins, Will Young, Christopher Guest, Kelly Reilly","world war ii, widow, musical, theatre milieu"
6496,The White Countess,2005-10-30,135,"Drama, Family, History, Romance",0.0,0.0,5.08,6.9,21,James Ivory,"Ralph Fiennes, Natasha Richardson, Hiroyuki Sanada, Lynn Redgrave, Vanessa Redgrave",
6497,Dirty Love,2005-09-23,91,Comedy,0.0,0.0,7.13,4.9,26,John Asher,"Jenny McCarthy, Carmen Electra, Eddie Kaye Thomas, Guillermo Díaz, Kathy Griffin","photographer, ecstasy"
6498,The Spirit of the Beehive,1973-10-08,97,"Drama, Fantasy",0.0,0.0,5.45,7.5,75,Víctor Erice,"Fernando Fernán Gómez, Teresa Gimpera, Ana Torrent, Isabel Tellería, Laly Soldevila","baby-snatching, frankenstein"
6499,Richard Pryor: Live in Concert,1979-01-26,78,Comedy,0.0,0.0,1.72,7.4,33,Jeff Margolis,"Richard Pryor, Jennifer Lee Pryor",dark comedy
6500,Kevin & Perry Go Large,2000-04-20,82,Comedy,0.0,0.0,3.55,5.6,49,Ed Bye,"Harry Enfield, Kathy Burke, Rhys Ifans, James Fleet, Laura Fraser","holiday, disc jockey, becoming an adult, puberty, first time, virgin, longing, youth"
6501,Luxo Jr.,1986-08-17,2,Animation,0.0,0.0,7.16,7.1,148,John Lasseter,,short
6502,Keeping Mum,2005-12-02,103,Comedy,0.17,18.56,5.74,6.5,165,Niall Johnson,"Rowan Atkinson, Kristin Scott Thomas, Maggie Smith, Patrick Swayze, Tamsin Egerton","golf, planned murder, killer, housekeeper, extramarital affair, family conflict"
6503,Paheli,2005-06-24,141,"Drama, Romance, Science Fiction, Thriller",0.0,0.0,1.44,6.3,20,Amol Palekar,"Shah Rukh Khan, Rani Mukerji, Naseeruddin Shah",
6504,Late Spring,1949-09-13,108,Drama,0.0,0.0,5.31,8.2,70,Yasujirō Ozu,"Chishu Ryu, Setsuko Hara, Yumeji Tsukioka, Haruko Sugimura, Hohi Aoki",independent film
6505,The Dentist,1996-06-07,92,"Horror, Thriller",2.5,0.0,3.04,5.1,60,Brian Yuzna,"Corbin Bernsen, Linda Hoffman, Michael Stadvec, Ken Foree, Tony Noakes","nudity, trauma, victim, murder, slasher, torture, violence, dentist, death, psycho, voyeur"
6506,Threads,1984-09-23,112,"Drama, Science Fiction",0.0,0.0,4.24,7.9,54,Mick Jackson,"Karen Meagher, Reece Dinsdale, David Brierly, Rita May, Jane Hazlegrove",disaster
6507,Yamakasi,2001-04-04,90,"Action, Crime, Drama",0.0,0.0,7.17,5.8,140,Ariel Zeitoun,"Châu Belle Dinh, Williams Belle, Malik Diouf, Yann Hnautra, Guylain N'Guba-Boyeke",
6508,The New World,2005-12-25,135,"Drama, History, Romance",30.0,30.54,7.69,6.4,336,Terrence Malick,"Colin Farrell, Q'orianka Kilcher, Christopher Plummer, Christian Bale, August Schellenberg",colonialism
6509,Voices of a Distant Star,2002-02-02,25,"Animation, Drama, Science Fiction",0.0,0.0,3.85,6.5,62,Makoto Shinkai,"Mika Shinohara, Makoto Shinkai, Sumi Mutoh, Chihiro Suzuki, Donna Burke","love, based on manga"
6510,Christmas in Connecticut,1945-12-17,102,"Comedy, Romance",0.0,0.0,8.57,7.1,35,Peter Godfrey,"Barbara Stanwyck, Dennis Morgan, Sydney Greenstreet, Reginald Gardiner, S.Z. Sakall","holiday, christmas"
6511,Passport to Pimlico,1949-10-26,84,Comedy,0.0,0.0,2.24,6.8,22,Henry Cornelius,"Stanley Holloway, Hermione Baddeley, Margaret Rutherford, Paul Dupuis, Raymond Huntley","treasure, world war ii"
6512,Whisky Galore!,1949-06-16,82,"Comedy, Crime",0.0,0.0,2.01,6.9,33,Alexander Mackendrick,"Basil Radford, Catherine Lacey, Bruce Seton, Joan Greenwood, Wylie Watson",war
6513,7 Faces of Dr. Lao,1964-03-18,100,"Drama, Family, Fantasy, Mystery, Western",0.0,0.0,2.12,6.9,21,George Pal,"Tony Randall, John Ericson, Barbara Eden, Kevin Tate, Arthur O'Connell","circus, magic"
6514,We All Loved Each Other So Much,1974-01-01,124,Drama,0.0,0.0,2.16,8.2,29,Ettore Scola,"Nino Manfredi, Vittorio Gassman, Stefano Satta Flores, Stefania Sandrelli, Giovanna Ralli",
6515,Sympathy for Lady Vengeance,2005-07-29,115,"Drama, Thriller",0.0,23.8,7.4,7.4,362,Park Chan-wook,"Choi Min-sik, Lee Young-ae, Kwon Yea-young, Go Soo-hee, Kim Bu-seon",independent film
6516,The Cutting Edge: The Magic of Movie Editing,2004-01-01,98,Documentary,0.0,0.0,1.2,7.1,28,Wendy Apple,"Martin Scorsese, Quentin Tarantino, Jodie Foster, Steven Spielberg, James Cameron","film history, woman director"
6517,The Quiller Memorandum,1966-11-10,104,"Action, Thriller",0.0,0.0,8.42,6.0,22,Michael Anderson,"George Segal, Alec Guinness, Max von Sydow, Senta Berger, George Sanders",spy
6518,49th Parallel,1941-11-24,121,"Adventure, Drama, Thriller, War",0.0,0.0,1.86,6.6,20,Michael Powell,"Laurence Olivier, Leslie Howard, Eric Portman, Raymond Lovell, Richard George","mountain, canada, world war ii, nazis, propaganda, airplane, escape"
6519,Ted Bundy,2002-11-22,99,"Crime, Drama, Horror",0.0,0.0,3.72,5.6,38,Matthew Bright,"Michael Reilly Burke, Boti Bliss, Tracey Walter, Deborah Offner, Tom Savini","child murderer, mass murder, kidnapping, ladykiller, serial killer, killer"
6520,District B13,2004-11-09,84,"Action, Science Fiction, Thriller",12.0,9.58,7.59,6.5,572,Pierre Morel,"David Belle, Cyril Raffaelli, Tony D'Amario, Dany Verissimo-Petit, Bibi Naceri","paris, bomb, dystopia, gang, undercover cop"
6521,Hostel,2005-01-06,94,Horror,4.8,80.58,12.09,5.7,913,Eli Roth,"Jay Hernandez, Derek Richardson, Eythor Gudjonsson, Barbara Nedeljakova, Jana Kaderabkova","sex, europe, brothel, horror, gore, blood, torture, surgery"
6522,Grandma's Boy,2006-01-06,94,Comedy,0.0,6.54,6.74,6.6,222,Nicholaus Goossen,"Linda Cardellini, Allen Covert, Peter Dante, Shirley Knight, Joel David Moore","video game, grandmother grandson relationship, stoner"
6523,Tristan & Isolde,2006-04-07,125,Drama,31.0,28.0,15.67,6.4,240,Kevin Reynolds,"James Franco, Sophia Myles, Rufus Sewell, David O'Hara, Mark Strong","in love with enemy, castle, lovers, hostility, revenge, murder, knight, battle, middle ages"
6524,Glory Road,2006-01-13,118,Drama,0.0,42.65,5.24,7.2,145,James Gartner,"Josh Lucas, Derek Luke, Jon Voight, Austin Nichols, Evan Jones","basketball, racial segregation, teachers and students"
6525,Last Holiday,2006-01-13,112,"Adventure, Comedy, Drama",45.0,38.4,5.54,6.4,123,Wayne Wang,"Queen Latifah, LL Cool J, Timothy Hutton, Giancarlo Esposito, Alicia Witt",
6526,Hoodwinked!,2005-12-16,80,"Animation, Comedy, Family",15.0,51.05,6.4,6.0,491,Cory Edwards,"Anne Hathaway, Glenn Close, Jim Belushi, Patrick Warburton, Anthony Anderson","wolf, suspicion, investigation"
6527,Underworld: Evolution,2006-01-12,106,"Action, Fantasy, Science Fiction, Thriller",50.0,111.34,12.5,6.4,1548,Len Wiseman,"Kate Beckinsale, Scott Speedman, Tony Curran, Shane Brolly, Derek Jacobi","key, vampire, light, werewolf, evolution, fang vamp"
6528,Casper Meets Wendy,1998-09-08,90,"Adventure, Comedy, Family",0.0,0.0,4.46,5.4,83,Sean McNamara,"Cathy Moriarty, Shelley Duvall, Teri Garr, George Hamilton, Hilary Duff",
6529,Shadows of Forgotten Ancestors,1965-09-03,97,Drama,0.0,0.0,2.56,7.5,35,Sergei Parajanov,"Ivan Mykolaichuk, Larisa Kadochnikova, Tatyana Bestayeva, Nikolay Grinko, Spartak Bagashvili",based on novel
6530,Buried Alive,1990-05-09,93,"Horror, Thriller",0.0,0.0,1.96,6.0,31,Frank Darabont,"Tim Matheson, Jennifer Jason Leigh, William Atherton, Hoyt Axton","poison, buried alive, love affair"
6531,Cul-de-sac,1966-02-01,113,"Comedy, Drama, Thriller",0.0,0.0,3.68,6.9,48,Roman Polanski,"Donald Pleasence, Françoise Dorléac, Lionel Stander, Iain Quarrier, Jack MacGowran","age difference, island, married couple"
6532,Riding Alone for Thousands of Miles,2005-12-22,107,Drama,7.5,3.75,1.88,7.3,21,Zhang Yimou,"Ken Takakura, Shinobu Terajima, Kiichi Nakai, Ken Nakamoto, Li Jia-Min",father son relationship
6533,Confidentially Yours,1983-08-10,110,"Comedy, Crime, Drama",0.0,0.0,2.67,7.1,25,François Truffaut,"Fanny Ardant, Jean-Louis Trintignant, Philippe Laudenbach, Jean-Pierre Kalfon, Philippe Morier-Genoud","detective, clerk"
6534,Revolution,1985-12-25,126,"Adventure, Drama, History, War",28.0,0.36,2.81,5.3,22,Hugh Hudson,"Al Pacino, Donald Sutherland, Nastassja Kinski, Joan Plowright, Dave King","rebel, chase, independence, british army, war, native american, 18th century"
6535,Project A,1983-12-22,106,"Action, Comedy",0.0,0.0,5.69,7.1,93,Jackie Chan,"Jackie Chan, Sammo Hung, Yuen Biao, Dick Wei, Tai Bo",
6536,Little Manhattan,2005-09-30,84,Comedy,0.0,1.12,9.39,6.9,181,Mark Levin,"Josh Hutcherson, Charlie Ray, Bradley Whitford, Cynthia Nixon, Willie Garson","jealousy, dream, karate, marriage, love, school, new york city, divorce, first love"
6537,The Ordeal,2006-08-11,88,Horror,0.0,0.0,4.39,5.6,62,Fabrice Du Welz,"Laurent Lucas, Brigitte Lahaie, Gigi Coursigny, Jackie Berroyer, Jean-Luc Couchard","female nudity, rape, nudity, woods, surrealism, gore, christmas, new french extremism"
6538,The Dunwich Horror,1970-01-14,90,"Drama, Fantasy, Horror, Mystery, Thriller",0.0,0.0,2.15,5.1,23,Daniel Haller,"Sandra Dee, Dean Stockwell, Ed Begley, Lloyd Bochner, Talia Shire","monster, h.p. lovecraft"
6539,The Creeping Unknown,1955-08-26,82,"Horror, Science Fiction",0.0,0.0,11.46,6.6,43,Val Guest,"Brian Donlevy, Richard Wordsworth, David King-Wood, Jack Warner, Margia Dean","london england, alien life-form, suspense, based on tv series, hospital"
6540,Hellraiser: Hellseeker,2002-10-15,89,"Horror, Mystery, Thriller",3.0,0.0,5.82,4.7,79,Rick Bota,"Dean Winters, Ashley Laurence, Rachel Hayward, Sarah-Jane Redmond, Doug Bradley","hallucination, supernatural"
6541,Over the Edge,1979-11-02,95,"Crime, Drama",0.0,0.0,1.86,7.7,36,Jonathan Kaplan,"Matt Dillon, Vincent Spano, Andy Romano, Ellen Geer, Michael Eric Kramer","alcohol, vandalism, police, teen angst"
6542,8MM 2,2005-11-22,106,"Drama, Mystery, Thriller",0.0,0.0,3.33,4.1,28,J.S. Cardone,"Johnathon Schaech, Lori Heuring, Bruce Davison, Julie Benz, Valentine Pelka","hungary, blackmail, unsimulated sex"
6543,The Bird People in China,1998-06-10,118,"Adventure, Drama",0.0,0.0,2.52,7.0,26,Takashi Miike,"Masahiro Motoki, Renji Ishibashi, Mako, Li Li Wang, Yuichi Minato",independent film
6544,Water,2005-09-08,115,"Drama, Romance",0.0,10.42,2.14,6.7,35,Deepa Mehta,"Lisa Ray, Sarala, John Abraham, Seema Biswas, Waheeda Rehman","widow, woman director"
6545,Sophie Scholl: The Final Days,2005-02-13,117,"Drama, History",0.0,0.0,4.97,7.1,109,Marc Rothemund,"Julia Jentsch, Fabian Hinrichs, Alexander Held, Johanna Gastdorf, André Hennicke","resistance, death penalty, biography, nazi germany, nazism, 1940s"
6546,The World's Fastest Indian,2005-10-12,127,Drama,25.0,0.0,5.58,7.3,168,Roger Donaldson,"Anthony Hopkins, Iain Rea, Tessa Mitchell, Aaron Murphy, Tim Shadbolt","new zealand, independent film, motorcycle"
6547,As Tears Go By,1988-06-09,102,"Action, Crime, Drama, Romance, Thriller",0.0,0.0,7.5,6.9,48,Wong Kar-wai,"Andy Lau, Maggie Cheung, Jacky Cheung, Alex Man Chi-Leung, Ronald Wong Ban",
6548,Bandidas,2006-01-18,93,"Action, Comedy, Crime, Western",35.0,10.5,19.29,5.8,319,Joachim Rønning,"Penélope Cruz, Salma Hayek, Dwight Yoakam, Steve Zahn, Denis Arndt","mexico, bank robber, revenge, best friend, bank robbery"
6549,A Cock and Bull Story,2005-07-17,94,"Comedy, Drama",0.0,0.0,2.54,6.2,43,Michael Winterbottom,"Steve Coogan, Rob Brydon, Keeley Hawes, Shirley Henderson, Raymond Waring",
6550,The Bitter Tea of General Yen,1933-01-06,88,"Drama, Romance",0.0,0.0,2.17,5.7,20,Frank Capra,"Barbara Stanwyck, Nils Asther, Toshia Mori, Walter Connolly, Gavin Gordon",
6551,Love in the Afternoon,1972-08-21,97,"Drama, Romance",0.0,0.0,1.47,7.6,24,Éric Rohmer,"Bernard Verley, Françoise Verley, Zouzou, Daniel Ceccaldi, Malvina Penne",nouvelle vague
6552,Charlie: The Life and Art of Charles Chaplin,2003-05-01,132,Documentary,0.0,0.0,10.35,6.5,27,Richard Schickel,"Sydney Pollack, Woody Allen, Richard Attenborough, Jeanine Basinger, Claire Bloom",biography
6553,French Fried Vacation,1978-11-01,105,Comedy,0.0,0.0,5.02,6.6,191,Patrice Leconte,"Thierry Lhermitte, Marie-Anne Chazel, Michel Blanc, Josiane Balasko, Christian Clavier","free love, hotel, flirt, ladykiller, one-night stand, summer vacation, extramarital affair"
6554,Annapolis,2006-01-27,108,Drama,26.0,17.5,5.45,6.0,94,Justin Lin,"James Franco, Donnie Wahlberg, Jim Parrack, Tyrese Gibson, Jordana Brewster",
6555,Big Momma's House 2,2006-01-26,99,"Comedy, Crime",40.0,138.26,7.62,5.4,376,John Whitesell,"Martin Lawrence, Nia Long, Emily Procter, Zachary Levi, Mark Moses","undercover, nanny, computer virus, undercover agent, children, disguise, fbi agent"
6556,Nanny McPhee,2005-10-21,97,"Comedy, Family, Fantasy",25.0,122.49,9.81,6.4,742,Kirk Jones,"Emma Thompson, Colin Firth, Kelly Macdonald, Thomas Brodie-Sangster, Eliza Bennett","loss of mother, nanny, education, children, single father"
6557,The Dark,2006-01-26,87,"Horror, Mystery, Thriller",0.0,0.0,5.69,5.6,76,John Fawcett,"Sean Bean, Maria Bello, Richard Elfyn, Maurice Roeves, Abigail Stone","suicide, child abuse, sea, adolescence, secret, underworld, loss of child, sheep, single, mother daughter relationship, sect"
6558,Panic in Year Zero!,1962-07-05,93,"Drama, Science Fiction, Thriller",0.0,0.0,2.65,5.8,31,Ray Milland,"Ray Milland, Jean Hagen, Frankie Avalon, Mary Mitchel, Joan Freeman","atomic bomb, post-apocalyptic, dystopia"
6559,Bye Bye Birdie,1963-04-04,112,"Comedy, Drama",0.0,0.0,12.54,5.8,36,George Sidney,"Janet Leigh, Dick Van Dyke, Ann-Margret, Maureen Stapleton, Bobby Rydell","small town, musical, song, singer, secretary"
6560,The Tuskegee Airmen,1995-08-25,106,"Drama, History, War",0.0,0.0,9.2,6.4,26,Robert Markowitz,"Laurence Fishburne, Allen Payne, Malcolm-Jamal Warner, Courtney B. Vance, Andre Braugher","fighter pilot, training, aviation, african american"
6561,Final Destination 3,2006-02-10,93,"Horror, Mystery",25.0,117.72,11.87,5.8,1000,James Wong,"Mary Elizabeth Winstead, Ryan Merriman, Kris Lemche, Alexz Johnson, Sam Easton",dying and death
6562,Something New,2006-01-29,99,"Comedy, Drama, Romance",0.0,11.4,8.64,6.2,49,Sanaa Hamri,"Sanaa Lathan, Simon Baker, Katharine Towne, Mike Epps, Wendy Raquel Robinson","blind date, woman director"
6563,The Wind,1928-09-15,95,"Drama, Romance, Western",0.0,0.0,1.35,6.8,22,Victor Sjöström,"Lillian Gish, Lars Hanson, Montagu Love, Dorothy Cumming, Edward Earle","texas, wife, silent film"
6564,Dave Chappelle's Block Party,2005-09-12,100,"Comedy, Documentary",3.0,11.72,2.09,6.5,29,Michel Gondry,"Dave Chappelle, Erykah Badu, Common, Yasiin Bey, Bilal","black people, hip-hop, classroom"
6565,Imagine Me & You,2005-02-01,93,"Comedy, Drama, Romance",0.0,2.46,6.01,7.0,181,Ol Parker,"Piper Perabo, Lena Headey, Matthew Goode, Celia Imrie, Darren Boyd","london england, homosexuality, lesbian, lgbt"
6566,Mississippi Mermaid,1969-06-18,123,"Crime, Drama, Romance",0.0,0.0,2.48,6.7,33,François Truffaut,"Jean-Paul Belmondo, Catherine Deneuve, Michel Bouquet, Nelly Borgeaud, Martine Ferrière","exotic island, secret, love of one's life, plantation, marriage, french noir"
6567,Good Old Daze,1994-05-21,101,Comedy,0.0,0.0,3.0,7.1,42,Cédric Klapisch,"Romain Duris, Vincent Elbaz, Nicolas Koretzky, Julien Lambroschini, Joachim Lombard","1970s, memory, hospital"
