id,title,franchise,release_year,genres,vote_average,vote_count,director,top_actors,keywords
5704,Kung Fu Panda: Secrets of the Furious Five,,2008,"Animation, Comedy, Family",6.5,80,Raman Hui,"Jack Black, Dustin Hoffman, David Cross","martial arts, kung fu, animation, anthropomorphism"
5705,Echelon Conspiracy,,2009,"Action, Crime, Mystery",5.4,110,Greg Marcks,"Shane West, Edward Burns, Ving Rhames","casino, thriller, surveillance"
5706,After Sex,,2007,Comedy,5.2,54,Eric Amadio,"Mila Kunis, Dave Franco, Jose Pablo Cantillo","sex, sexuality, gun, coming out, lesbian relationship"
5707,Monsters vs Aliens,,2009,"Adventure, Animation, Family, Science Fiction",6.0,1464,Conrad Vernon,"Seth Rogen, Reese Witherspoon, Hugh Laurie","alien, duringcreditsstinger"
5708,Counter Investigation,,2007,Thriller,7.0,69,Franck Mancuso,"Jean Dujardin, Laurent Lucas, Agnès Blanchot","investigation, serial killer"
5709,The Baader Meinhof Complex,,2008,"Action, Crime, Drama, History, Thriller",7.1,157,Uli Edel,"Martina Gedeck, Moritz Bleibtreu, Johanna Wokalek","terror, 1970s"
5710,Big Stan,,2007,Comedy,5.9,178,Rob Schneider,"Rob Schneider, David Carradine, Jennifer Morrison","prison, corruption, martial arts, anti hero, fraud"
5711,Nothing But the Truth,,2008,"Drama, Thriller",6.9,134,Rod Lurie,"Kate Beckinsale, Matt Dillon, Angela Bassett",
5712,Anvil! The Story of Anvil,,2008,Documentary,7.7,85,Sacha Gervasi,"Steve 'Lips' Kudlow, Robb Reiner, Kevin Goocher","heavy metal, friendship, rock band, 1980s"
5713,Observe and Report,,2009,"Comedy, Crime, Drama",5.6,229,Jody Hill,"Seth Rogen, Anna Faris, Michael Peña","robbery, unrequited love, security guard"
5714,Adventureland,,2009,Comedy,6.4,748,Greg Mottola,"Jesse Eisenberg, Kristen Stewart, Martin Starr","comedy, amusement park, duringcreditsstinger, young adult, 1980s"
5715,Confessions of a Shopaholic,,2009,"Comedy, Romance",6.1,787,P.J. Hogan,"Isla Fisher, Hugh Dancy, Krysten Ritter","new york, based on novel, department store, addiction, liar"
5716,The Butterfly Effect 3: Revelations,The Butterfly Effect,2009,"Crime, Drama, Science Fiction, Thriller",5.1,158,Seth Grossman,"Chris Carmack, Rachel Miner, Melissa Jones","fire, diary, time travel, murder"
5717,Revanche,,2008,"Crime, Drama, Romance",7.2,59,Götz Spielmann,"Johannes Krisch, Irina Potapenko, Michael-Joachim Heiss",
5718,Cheeky,,2000,"Comedy, Drama, Romance",5.5,40,Tinto Brass,"Yuliya Mayarchuk, Jarno Berardi, Francesca Nunzi","sex, adultery, italian, nudity, seduction"
5719,The Lucky Ones,,2008,"Comedy, Drama, History",6.3,55,Neil Burger,"Tim Robbins, Rachel McAdams, Michael Peña","friendship, war, road trip, independent film, soldier"
5720,Rest Stop,Rest Stop,2006,"Horror, Thriller",5.0,59,John Shiban,"Jaimie Alexander, Joey Mendicino, Deanna Russo",
5721,The Gravedancers,,2005,"Horror, Thriller",5.7,50,Mike Mendez,"Dominic Purcell, Josie Maran, Clare Kramer",childhood friends
5722,Fast & Furious,The Fast and the Furious,2009,"Action, Crime, Drama, Thriller",6.5,2426,Justin Lin,"Vin Diesel, Paul Walker, Michelle Rodriguez","gambling, brother sister relationship, ex-lover, cops, car crash"
5723,In the Loop,,2009,Comedy,7.0,194,Armando Iannucci,"Peter Capaldi, Tom Hollander, Gina McKee","washington d.c., war, united nations, duringcreditsstinger"
5724,The Boat That Rocked,,2009,"Comedy, Drama",7.2,678,Richard Curtis,"Tom Sturridge, Philip Seymour Hoffman, Rhys Ifans","musical, rock"
5725,17 Again,,2009,Comedy,6.1,1388,Burr Steers,"Zac Efron, Leslie Mann, Matthew Perry","high school, bullying, high school sports"
5726,Double Trouble,,1984,"Action, Comedy",6.6,105,Enzo Barboni,"Terence Hill, Bud Spencer, April Clough","dual identity, secret identity, mistake in person, doppelganger"
5727,Inglourious Basterds,,2009,"Action, Drama, Thriller, War",7.9,6598,Quentin Tarantino,"Brad Pitt, Mélanie Laurent, Christoph Waltz","paris, cinema, self sacrifice, mexican standoff, world war ii"
5728,State of Play,,2009,Action,6.7,489,Kevin Macdonald,"Russell Crowe, Ben Affleck, Rachel McAdams","corruption, assassination, detective, journalist, assassin"
5729,The Damned United,,2009,Drama,7.2,156,Tom Hooper,"Michael Sheen, Timothy Spall, Colm Meaney","england, sport, soccer"
5730,Crank: High Voltage,Crank,2009,"Action, Crime, Thriller",5.9,878,Brian Taylor,"Jason Statham, Amy Smart, Dwight Yoakam","female nudity, prostitute, horse race, heart, strip club"
5731,Moon,,2009,"Drama, Science Fiction",7.6,1831,Duncan Jones,"Sam Rockwell, Kevin Spacey, Dominique McElligott","moon, artificial intelligence, clone, isolation, future"
5732,Mammoth,,2009,"Drama, Romance",6.1,41,Lukas Moodysson,"Gael García Bernal, Michelle Williams, Marife Necesito","mother, thailand, independent film, unfaithfulness"
5733,The Young Victoria,,2009,Drama,7.1,330,Jean-Marc Vallée,"Emily Blunt, Jim Broadbent, Mark Strong","biography, royalty, period drama, 19th century"
5734,The Informers,,2008,Drama,4.4,60,Gregor Jordan,"Billy Bob Thornton, Kim Basinger, Mickey Rourke","sex, hollywood, drug, ensemble cast, child murder"
5735,X-Men Origins: Wolverine,The Wolverine,2009,"Action, Adventure, Science Fiction, Thriller",6.2,4086,Gavin Hood,"Hugh Jackman, Liev Schreiber, Danny Huston","corruption, mutant, boxer, army, marvel comic"
5736,The Girlfriend Experience,,2009,"Comedy, Drama",5.2,83,Steven Soderbergh,"Sasha Grey, Chris Santos, Peter Zizzo","prostitute, infidelity, independent film, prostitution, las vegas"
5737,Sin Nombre,,2009,"Action, Crime, Drama, Thriller",7.3,139,Cary Fukunaga,"Paulina Gaitán, Edgar Flores, Kristyan Ferrer","rape, river, shower, illegal immigration, kiss"
5738,Star Trek,Star Trek: Alternate Reality,2009,"Action, Adventure, Science Fiction",7.4,4574,J.J. Abrams,"Chris Pine, Zachary Quinto, Leonard Nimoy","spacecraft, teleportation, space mission, time travel, prequel"
5739,Lymelife,,2008,"Comedy, Drama",6.4,43,Derick Martini,"Alec Baldwin, Emma Roberts, Kieran Culkin","alcohol, sex, adultery, dream, virgin"
5740,The Great Buck Howard,,2008,"Comedy, Drama",6.0,86,Sean McGinly,"John Malkovich, Colin Hanks, Emily Blunt",career
5741,XIII,,2008,"Action, Crime, Mystery",5.9,43,Duane Clark,"Stephen Dorff, Caterina Murino, Val Kilmer","amnesia, false identity, plastic surgery, based on comic, conspiracy"
5742,Red Cliff Part II,Red Cliff,2009,"Action, Drama, History, Thriller, War",7.1,110,John Woo,"Tony Leung Chiu-Wai, Takeshi Kaneshiro, Zhang Fengyi",
5743,Earth,,2007,Documentary,7.5,136,Alastair Fothergill,"Patrick Stewart, Constantino Romero, James Earl Jones","ocean, himalaya"
5744,Stanley Kubrick: A Life in Pictures,,2001,Documentary,7.2,44,Jan Harlan,"Tom Cruise, Stanley Kubrick, Barbara Kroner","career, interview, history"
5745,Crossing Over,,2009,"Crime, Drama",6.2,95,Wayne Kramer,"Harrison Ford, Ray Liotta, Ashley Judd","immigrant, los angeles"
5746,Angels & Demons,Robert Langdon,2009,"Mystery, Thriller",6.5,2183,Ron Howard,"Tom Hanks, Ewan McGregor, Ayelet Zurer","rome, vatican, based on novel, christian, prequel"
5747,Powder Blue,,2009,Drama,6.3,69,Timothy Linh Bui,"Jessica Biel, Eddie Redmayne, Forest Whitaker","coffin, cocaine, nudity, strip club, hospital"
5748,Fanboys,,2009,"Adventure, Comedy",6.1,320,Kyle Newman,"Sam Huntington, Chris Marquette, Dan Fogler","road trip, rivalry, science fiction, urination, space opera"
5749,Live!,,2007,Thriller,5.7,48,Bill Guttentag,"Eva Mendes, David Krumholtz, Robert Brown",
5750,Incendiary,,2008,"Drama, Romance, Thriller",5.3,55,Sharon Maguire,"Ewan McGregor, Michelle Williams, Matthew Macfadyen","london england, bomb, sex, adultery, terrorist"
5751,Love Songs,,2007,"Drama, Romance",7.0,61,Christophe Honoré,"Louis Garrel, Ludivine Sagnier, Chiara Mastroianni","paris, gay, musical, song, sister"
5752,Management,,2009,"Comedy, Drama, Romance",5.5,102,Stephen Belber,"Jennifer Aniston, Steve Zahn, Woody Harrelson","motel, longing, marriage, pregnancy"
5753,Terminator Salvation,The Terminator,2009,"Action, Science Fiction, Thriller",5.9,2496,McG,"Christian Bale, Sam Worthington, Anton Yelchin","saving the world, artificial intelligence, prophecy, san francisco, cyborg"
5754,Night at the Museum: Battle of the Smithsonian,Night at the Museum,2009,"Action, Adventure, Comedy, Family, Fantasy",5.9,2026,Shawn Levy,"Ben Stiller, Amy Adams, Owen Wilson","museum, duringcreditsstinger"
5755,Lesbian Vampire Killers,,2009,"Comedy, Horror",5.3,126,Phil Claydon,"James Corden, Mathew Horne, Paul McGann","female nudity, horror, dark comedy"
5756,The Brothers Bloom,,2008,"Adventure, Comedy, Drama, Romance",6.8,206,Rian Johnson,"Rachel Weisz, Adrien Brody, Mark Ruffalo",con man
5757,Paisan,War Trilogy,1946,"Drama, History, War",7.6,44,Roberto Rossellini,"Carmela Sazio, Robert Van Loon, Benjamin Emanuel","rome, sicily"
5758,I Do,,2006,"Comedy, Romance",6.4,80,Eric Lartigau,"Alain Chabat, Bernadette Lafont, Charlotte Gainsbourg",
5759,Catacombs,,2007,"Horror, Thriller",4.5,49,David Elliot,"Shannyn Sossamon, Pink, Mihai Stanescu",
5760,The Soloist,,2009,Drama,6.6,237,Joe Wright,"Robert Downey Jr., Jamie Foxx, Catherine Keener","newspaper, musical, violin, los angeles"
5761,The Last House on the Left,,2009,"Crime, Drama, Horror, Thriller",6.2,449,Dennis Iliadis,"Garret Dillahunt, Michael Bowen, Joshua Cox","rape, revenge, murder, dysfunctional family, family"
5762,Neon Genesis Evangelion: Death and Rebirth,Evangelion,1997,"Action, Animation, Mystery, Science Fiction",7.4,54,Hideaki Anno,"Megumi Ogata, Megumi Hayashibara, Yuko Miyamura",surrealism
5763,Drag Me to Hell,,2009,"Horror, Thriller",6.2,995,Sam Raimi,"Alison Lohman, Justin Long, Lorna Raver","work, gore, curse, psychologist, psychic"
5764,Up,,2009,"Adventure, Animation, Comedy, Family",7.8,7048,Pete Docter,"Ed Asner, Christopher Plummer, Jordan Nagai","age difference, animation, duringcreditsstinger"
5765,Fullmetal Alchemist the Movie: Conqueror of Shamballa,Fullmetal Alchemist,2005,"Action, Adventure, Animation, Drama",7.0,74,Seiji Mizushima,"Vic Mignogna, Aaron Dismuke, Caitlin Glass","based on manga, anime"
5766,Easy Virtue,,2008,"Comedy, Romance",6.4,112,Stephan Elliott,"Jessica Biel, Ben Barnes, Kristin Scott Thomas",
5767,Dance Flick,,2009,"Action, Comedy",4.7,73,Damien Dante Wayans,"Shoshana Bush, Damon Wayans Jr., Essence Atkins","rap music, hip-hop"
5768,OSS 117: Lost in Rio,OSS 117,2009,"Action, Adventure, Comedy, Crime",7.0,306,Michel Hazanavicius,"Jean Dujardin, Louise Monot, Pierre Bellemare","hippie, secret agent"
5769,Fired Up!,,2009,Comedy,6.0,194,Will Gluck,"Nicholas D'Agosto, Eric Christian Olsen, Sarah Roemer","aftercreditsstinger, duringcreditsstinger"
5770,Welcome,,2009,"Drama, Romance",7.1,62,Philippe Lioret,"Vincent Lindon, Firat Ayverdi, Audrey Dana",
5771,In the Electric Mist,,2009,"Crime, Drama, Mystery, Thriller",6.0,112,Bertrand Tavernier,"Tommy Lee Jones, John Goodman, Peter Sarsgaard",series of murders
5772,The Hangover,The Hangover,2009,Comedy,7.2,6324,Todd Phillips,"Bradley Cooper, Ed Helms, Zach Galifianakis","underwear, tiger, memory loss, las vegas, duringcreditsstinger"
5773,Killshot,,2008,"Crime, Drama, Thriller",5.9,80,John Madden,"Mickey Rourke, Diane Lane, Thomas Jane","hitman, thriller, criminal"
5774,Antichrist,,2009,"Drama, Horror, Thriller",6.4,687,Lars von Trier,"Willem Dafoe, Charlotte Gainsbourg, Storm Acheche Sahlstrøm","sex, nudity, therapist, suffering, cabin"
5775,The Wing or the Thigh,,1976,Comedy,6.8,115,Claude Zidi,"Louis de Funès, Coluche, Claude Gensac","circus, double life, restaurant, planned murder, clown"
5776,New in Town,,2009,Comedy,5.2,99,Jonas Elmer,"Renée Zellweger, Harry Connick Jr., J.K. Simmons","small town, vegetarian, love, rural setting"
5777,Dead Snow,Dead Snow,2009,"Comedy, Horror",6.1,313,Tommy Wirkola,"Charlotte Frogner, Stig Frode Henriksen, Vegar Hoel","undead, zombie"
5778,Land of the Lost,,2009,"Adventure, Comedy, Science Fiction",5.4,387,Brad Silberling,"Will Ferrell, Anna Friel, Danny McBride","alien life-form, dinosaur, duringcreditsstinger"
5779,Imagine That,,2009,Comedy,5.7,134,Karey Kirkpatrick,"Eddie Murphy, Thomas Haden Church, Yara Shahidi",
5780,The Taking of Pelham 1 2 3,,2009,"Crime, Drama, Thriller",6.2,971,Tony Scott,"Denzel Washington, John Travolta, Luis Guzmán","hostage, new york city, aftercreditsstinger"
5781,Flame & Citron,,2008,"Crime, Drama, History, War",6.8,68,Ole Christian Madsen,"Thure Lindhardt, Mads Mikkelsen, Stine Stengade","assassin, resistance, repayment, world war ii, traitor"
5782,The Stoning of Soraya M.,,2008,"Crime, Drama",8.0,63,Cyrus Nowrasteh,"Shohreh Aghdashloo, Mozhan Marnò, Jim Caviezel","adultery, death penalty, sadism, village, rural setting"
5783,The Proposal,,2009,"Comedy, Drama, Romance",6.7,1858,Anne Fletcher,"Sandra Bullock, Ryan Reynolds, Mary Steenburgen","romantic comedy, alaska, co-worker, humiliation, duringcreditsstinger"
5784,Year One,,2009,"Adventure, Comedy",4.6,538,Harold Ramis,"Jack Black, Michael Cera, Olivia Wilde","temple, slavery, stone age, duringcreditsstinger"
5785,The Hurt Locker,,2008,"Drama, Thriller, War",7.2,1881,Kathryn Bigelow,"Jeremy Renner, Anthony Mackie, Brian Geraghty","sniper, explosive, loyalty, u.s. army, iraq"
5786,The Limits of Control,,2009,"Crime, Drama, Mystery, Thriller",6.4,68,Jim Jarmusch,"Isaach De Bankolé, Tilda Swinton, Bill Murray",independent film
5787,Transformers: Revenge of the Fallen,Transformers,2009,"Action, Adventure, Science Fiction",6.0,3192,Michael Bay,"Shia LaBeouf, Megan Fox, Josh Duhamel","egypt, chaos, tank, robot, imax"
5788,Home,,2009,Documentary,7.9,181,Yann Arthus-Bertrand,"Glenn Close, Yann Arthus-Bertrand, Jacques Gamblin",earth
5789,K2,,1991,"Action, Adventure, Drama, Thriller",5.7,46,Franc Roddam,"Michael Biehn, Matt Craven, Annie Grindlay",climbing
5790,Phoebe in Wonderland,,2008,Drama,7.0,45,Daniel Barnz,"Felicity Huffman, Elle Fanning, Patricia Clarkson","daughter, misfit, teacher, rabbit, mental illness"
5791,Whatever Works,,2009,"Comedy, Romance",6.8,365,Woody Allen,"Larry David, Evan Rachel Wood, Adam Brooks","love at first sight, runaway, age difference, christian, marriage"
5792,Ghosts of Girlfriends Past,,2009,"Comedy, Fantasy, Romance",5.6,716,Mark Waters,"Matthew McConaughey, Jennifer Garner, Michael Douglas","love, wedding, aftercreditsstinger, duringcreditsstinger"
5793,Public Enemies,,2009,"Crime, Drama, History",6.5,1371,Michael Mann,"Christian Bale, Johnny Depp, Giovanni Ribisi","cinema, escape from prison"
5794,Ice Age: Dawn of the Dinosaurs,Ice Age,2009,"Adventure, Animation, Comedy, Family",6.5,2330,Carlos Saldanha,"Ray Romano, John Leguizamo, Denis Leary","bridge, insanity, jungle, dinosaur, duringcreditsstinger"
5795,Prison Break: The Final Break,,2009,"Action, Drama, Thriller",7.5,174,Brad Turner,"Wentworth Miller, Sarah Wayne Callies, Dominic Purcell","prison, love"
5796,My Sister's Keeper,,2009,Drama,7.1,614,Nick Cassavetes,"Cameron Diaz, Alec Baldwin, Abigail Breslin","parent child relationship, sister sister relationship, court case"
5797,Tales of the Black Freighter,,2009,"Action, Animation, Horror",7.0,45,Mike Smith,"Gerard Butler, Jared Harris, Cam Clarke",pirate
5798,(500) Days of Summer,,2009,"Comedy, Drama, Romance",7.2,2993,Marc Webb,"Joseph Gordon-Levitt, Zooey Deschanel, Chloë Grace Moretz","date, sex, jealousy, fight, architect"
5799,Brüno,,2009,Comedy,5.4,528,Larry Charles,"Sacha Baron Cohen, Richard Bey, Ron Paul","gay, fame, mockumentary, hollywood, lgbt"
5800,The Librarian: The Curse of the Judas Chalice,The Librarian,2008,"Action, Adventure, Comedy, Fantasy",5.9,134,Jonathan Frakes,"Noah Wyle, Bob Newhart, Stana Katic","mythology, new orleans, vampire, treasure hunt"
5801,Franklyn,,2008,"Drama, Fantasy, Science Fiction",5.9,100,Gerald McMorrow,"Eva Green, Ryan Phillippe, Bernard Hill","london england, suspense"
5802,Harry Potter and the Half-Blood Prince,Harry Potter,2009,"Adventure, Family, Fantasy",7.4,5435,David Yates,"Daniel Radcliffe, Rupert Grint, Emma Watson","witch, magic, teenage crush, werewolf"
5803,The Visitors II: The Corridors of Time,The Visitors,1998,"Comedy, Fantasy",5.8,228,Jean-Marie Poiré,"Christian Clavier, Jean Reno, Marie-Anne Chazel","time travel, knight, wedding, demon, middle ages"
5804,Open Water 2: Adrift,Open Water,2006,"Drama, Horror, Thriller",5.2,157,Hans Horn,"Susan May Pratt, Richard Speight Jr., Niklaus Lange","mexico, drowning, baby, yacht, death of a friend"
5805,My Sassy Girl,,2008,"Comedy, Drama, Romance",6.1,107,Yann Samuell,"Elisha Cuthbert, Jesse Bradford, Austin Basis",
5806,The Imaginarium of Doctor Parnassus,,2009,"Adventure, Fantasy, Mystery",6.3,885,Terry Gilliam,"Christopher Plummer, Heath Ledger, Johnny Depp","circus, immortality, elderly, aftercreditsstinger, duringcreditsstinger"
5807,Ten Inch Hero,,2007,"Comedy, Drama, Romance",6.7,50,David McKay,"Elisabeth Harnois, Clea DuVall, Sean Patrick Flanery",
5808,Tokyo Sonata,,2008,Drama,6.9,50,Kiyoshi Kurosawa,"Teruyuki Kagawa, Kyoko Koizumi, Yu Koyanagi",
5809,Polytechnique,,2009,"Crime, Drama",6.8,94,Denis Villeneuve,"Maxim Gaudette, Sébastien Huberdeau, Karine Vanasse","terror, canada, hostage, interview, survivor"
5810,Cheri,,2009,"Comedy, Drama, Romance",5.9,57,Stephen Frears,"Michelle Pfeiffer, Kathy Bates, Rupert Friend",
5811,One Week,,2008,"Adventure, Drama",6.9,40,Michael McGowan,"Joshua Jackson, Liane Balaban, Campbell Scott","canada, self-discovery, motorcycle"
5812,Orphan,,2009,"Horror, Mystery, Thriller",6.7,1296,Jaume Collet-Serra,"Vera Farmiga, Peter Sarsgaard, Isabelle Fuhrman","nun, deaf-mute, orphan, aftercreditsstinger, duringcreditsstinger"
5813,The Ugly Truth,,2009,"Comedy, Romance",6.4,1005,Robert Luketic,"Katherine Heigl, Gerard Butler, Eric Winter","romantic comedy, romance, relationship, opposites attract"
5814,The Collector,The Collector,2009,"Horror, Thriller",6.3,365,Marcus Dunstan,"Josh Stewart, Michael Reilly Burke, Andrea Roth","burglar, fight, psychopath, thief, slaughter"
5815,A Perfect Getaway,,2009,"Adventure, Mystery, Thriller",6.2,355,David Twohy,"Milla Jovovich, Timothy Olyphant, Steve Zahn","hawaii, honeymoon, murder"
5816,Aliens in the Attic,,2009,"Adventure, Comedy, Family, Fantasy, Science Fiction",5.3,254,John Schultz,"Carter Jenkins, Austin Butler, Kevin Nealon","alien, comedy, duringcreditsstinger, live action and animation"
5817,District 9,,2009,Science Fiction,7.3,3451,Neill Blomkamp,"Sharlto Copley, Jason Cope, Nathalie Boltt","street gang, mutation, dystopia, genetics, government"
5818,Julie & Julia,,2009,"Drama, Romance",6.6,579,Nora Ephron,"Meryl Streep, Amy Adams, Stanley Tucci","cooking, book, woman director"
5819,Obsessed,,2009,"Drama, Thriller",5.1,138,Steve Shill,"Beyoncé Knowles, Idris Elba, Ali Larter",suspense
5820,Race to Witch Mountain,,2009,"Action, Adventure, Family, Fantasy, Science Fiction, Thriller",5.4,520,Andy Fickman,"Dwayne Johnson, AnnaSophia Robb, Alexander Ludwig","mountain, spacecraft, laser, teleportation, telekinesis"
5821,Hannah Montana: The Movie,,2009,"Comedy, Drama, Family, Romance",6.0,465,Peter Chelsom,"Miley Cyrus, Billy Ray Cyrus, Emily Osment","double life, pop star, musical, teenage girl, teen movie"
5822,G.I. Joe: The Rise of Cobra,G.I. Joe (Live-Action),2009,"Action, Adventure, Science Fiction, Thriller",5.6,1988,Stephen Sommers,"Dennis Quaid, Channing Tatum, Marlon Wayans","terrorist, secret, hostage, technology, laser"
5823,Cold Souls,,2009,"Comedy, Drama, Fantasy, Science Fiction",6.1,47,Sophie Barthes,"Paul Giamatti, Emily Watson, Dina Korzun",woman director
